species,previous_name,notes,dissected,ID,Genus,SP,colletor,full_locality_in_label,country,state,locality,updated locality,are_coordinates_original,longitude,latitude,is_date_legible,day_start,month_start,year_start,day_end,month_end,year_end,collection,metadata_notes,sex,head_width,eyes_above,rotrum_width_base,rostrum_width_apex,rostrum_length,pronotum_length,pronotum_width,scutellum_length,scutellum_width,eyes_below,eye_height,eye_length,elytra_length,elytrum_width,prosternum_length,coxae_width,antennae_scape_length,antennae_scape_width,antennae_flagellum_1_length,antennae_flagellum_2_length,antennae_flagellum_3_length,antennae_flagellum_4_length,antennae_flagellum_5_length,antennae_flagellum_6_length,antennae_flagellum_7_length,antennae_flagellum_1_width,antennae_flagellum_2_width,antennae_flagellum_3_width,antennae_flagellum_4_width,antennae_flagellum_5_width,antennae_flagellum_6_width,antennae_flagellum_7_width,antennae_club_length,antennae_club_width,antennae_flagellum_total_length,antennae_flagellum_max_width,femur_length,femur_width,tibia_length,tibia_width
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_4,Anchylorhynchus,bicarinatus,H. Wolda,"CANAL ZONE, Barro Colorado Is.",Panama,Canal Zone,Barro Colorado Island,NA,F,-79.848056,9.154722,T,5,11,1976,NA,NA,NA,USNM,,male,0.675,0.14,0.28,0.359,1.042,0.785,1.211,0.123,0.092,NA,NA,NA,2.951,1.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_5,Anchylorhynchus,bicarinatus,H. Wolda,"CANAL ZONE, Barro Colorado Is.",Panama,Canal Zone,Barro Colorado Island,NA,F,-79.848056,9.154722,T,26,11,1976,NA,NA,NA,USNM,,male,0.57,0.117,0.226,0.306,0.879,0.662,0.95,0.1,0.067,0.161,0.395,0.293,2.483,0.81,0.212,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_6,Anchylorhynchus,bicarinatus,J. B. Heppner,"PERU: Madre de Dios; Rio Tambopata Res; 30 air km.SW Pto. Maldonado, 290 m.",Peru,Madre de Dios,"Puerto Maldonado, Rio Tambopata",NA,F,-69.183333,-12.6,T,21,11,1979,25,11,1979,USNM,,female,0.715,0.172,0.305,0.387,1.122,0.903,1.382,0.134,0.114,NA,NA,NA,3.376,1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_7,Anchylorhynchus,bicarinatus,J. B. Heppner,"PERU: Madre de Dios; Rio Tambopata Res; 30 air km.SW Pto. Maldonado, 290 m.",Peru,Madre de Dios,"Puerto Maldonado, Rio Tambopata",NA,F,-69.183333,-12.6,T,21,11,1979,25,11,1979,USNM,,female,0.644,0.13,0.255,0.353,0.915,0.763,1.148,0.125,0.107,NA,NA,NA,2.709,0.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_8,Anchylorhynchus,bicarinatus,WD & SS Duckworth,PANAMA: Barro Colorado Isl.,Panama,Canal Zone,Barro Colorado Island,NA,F,-79.848056,9.154722,T,18,4,1964,28,4,1964,USNM,,female,0.665,0.124,0.28,0.357,0.992,0.765,1.185,NA,NA,NA,NA,NA,2.962,1.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicarinatus,Anchylorhynchus_bicarinatus,bicarinatus,F,bicarinatus_9,Anchylorhynchus,bicarinatus,H. Wolda,"CANAL ZONE, Barro Colorado Is.",Panama,Canal Zone,Barro Colorado Island,NA,F,-79.848056,9.154722,T,5,11,1976,NA,NA,NA,USNM,,female,0.638,0.122,0.266,0.349,0.925,0.745,1.113,0.12,0.078,NA,NA,NA,2.783,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_parcus_bicolor,parcus bicolor,F,bicolor_1,Anchylorhynchus,bicolor,no data,Jatahy Prov. Goyas. Brésil,Brazil,Goiás,Jataí,NA,F,-51.7144,-17.8814,T,NA,NA,NA,NA,NA,NA,DEI,,male,0.862,0.286,0.334,0.427,1.855,1.323,2.216,0.143,0.161,NA,NA,NA,4.484,1.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_parcus_bicolor,parcus bicolor,F,bicolor_2,Anchylorhynchus,bicolor,no data,Jatahy Prov. Goyas. Brésil,Brazil,Goiás,Jataí,NA,F,-51.7144,-17.8814,T,NA,NA,NA,NA,NA,NA,DEI,,male,0.84,0.264,0.313,0.421,1.418,1.046,1.69,0.178,0.203,NA,NA,NA,3.484,1.204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_7,Anchylorhynchus,bicolor,Ilse Gottsberger,Botucatu-SP,Brazil,São Paulo,Botucatu,NA,F,-48.445,-22.8858,T,23,7,1970,NA,NA,NA,MZSP,,male,0.969,0.314,0.383,0.473,1.679,1.24,1.996,0.207,0.22,0.201,0.631,0.41,4.004,1.302,0.424,0.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_8,Anchylorhynchus,bicolor,Ilse Gottsberger,Botucatu-SP,Brazil,São Paulo,Botucatu,NA,F,-48.445,-22.8858,T,18,9,1970,NA,NA,NA,MZSP,,male,0.969,0.339,0.377,0.49,1.744,1.262,2.04,0.194,0.206,NA,NA,NA,4.151,1.361,0.419,0.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_9,Anchylorhynchus,bicolor,Ilse Gottsberger,Botucatu-SP,Brazil,São Paulo,Botucatu,NA,F,-48.445,-22.8858,T,4,9,1970,NA,NA,NA,MZSP,,male,0.996,0.35,0.383,0.479,1.926,1.347,2.094,0.221,0.208,NA,NA,NA,4.311,1.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_10,Anchylorhynchus,bicolor,Ilse Gottsberger,Botucatu-SP,Brazil,São Paulo,Botucatu,NA,F,-48.445,-22.8858,T,8,1,1971,NA,NA,NA,MZSP,,male,1.032,0.393,0.432,0.506,1.97,1.431,2.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,T,bicolor_11,Anchylorhynchus,bicolor,E. Trajano,Bonito-MS,Brazil,Mato Grosso do Sul,Bonito,NA,F,-56.4819,-21.1211,T,15,10,1990,NA,NA,NA,MZSP,,male,1.14,0.359,0.451,0.595,2.319,1.699,2.7,0.285,0.271,0.225,0.849,0.506,5.394,1.745,0.459,0.528,1.499,0.175,0.209,0.149,0.115,0.081,0.092,0.105,NA,0.105,0.115,0.118,0.113,0.134,0.154,NA,0.891,0.199,0.751,0.154,1.883,0.638,1.679,0.3
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_12,Anchylorhynchus,bicolor,no data,Paraguay,Paraguay,no data,no data,NA,F,NA,NA,T,NA,NA,NA,NA,NA,NA,DEI,,male,0.919,0.317,0.303,0.378,1.68,1.269,2.014,0.189,0.203,0.19,0.659,0.386,4.116,1.36,0.384,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_1,Anchylorhynchus,bicolor,no data,Jatahy Prov. Goyas. Brésil,Brazil,Goiás,Jataí,NA,F,-51.7144,-17.8814,T,NA,NA,NA,NA,NA,NA,DEI,,female,1.103,0.361,0.432,0.552,2.053,1.563,2.524,0.261,NA,NA,NA,NA,4.704,1.598,0.473,0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_2,Anchylorhynchus,bicolor,no data,Jatahy Prov. Goyas. Brésil,Brazil,Goiás,Jataí,NA,F,-51.7144,-17.8814,T,NA,NA,NA,NA,NA,NA,DEI,,female,1.105,0.367,0.421,0.534,1.987,1.454,2.384,0.259,0.22,NA,NA,NA,4.916,1.576,0.41,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_3,Anchylorhynchus,bicolor,Ilse Gottsberger,Botucatu-SP,Brazil,São Paulo,Botucatu,NA,F,-48.445,-22.8858,T,4,9,1970,NA,NA,NA,MZSP,,female,1.109,0.38,0.422,0.523,1.713,1.252,1.876,0.187,0.212,NA,NA,NA,4.119,1.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_4,Anchylorhynchus,bicolor,Ilse Gottsberger,Botucatu-SP,Brazil,São Paulo,Botucatu,NA,F,-48.445,-22.8858,T,4,9,1970,NA,NA,NA,MZSP,,female,1.034,0.361,0.408,0.534,2.004,1.405,2.241,0.213,0.21,NA,NA,NA,4.666,1.609,0.522,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_5,Anchylorhynchus,bicolor,Ilse Gottsberger,Botucatu-SP,Brazil,São Paulo,Botucatu,NA,F,-48.445,-22.8858,T,18,9,1970,NA,NA,NA,MZSP,,female,1.084,0.35,0.391,0.504,1.825,1.234,2.019,0.22,0.194,NA,NA,NA,4.228,1.481,0.419,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bicolor,Anchylorhynchus_bicolor,bicolor,F,bicolor_6,Anchylorhynchus,bicolor,no data,Paraguay,Paraguay,no data,no data,NA,F,NA,NA,T,NA,NA,NA,NA,NA,NA,DEI,,female,1.041,0.375,0.42,0.507,1.839,1.376,2.245,0.233,0.211,NA,NA,NA,4.465,1.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bucki,,NA,T,bucki_6,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,7,12,1960,NA,NA,NA,MZSP,,male,1.004,0.27,0.464,0.66,1.044,1.475,2.045,0.159,0.17,0.365,0.579,0.302,4.234,1.213,0.393,0.475,0.753,0.127,0.162,0.124,0.096,0.083,0.093,0.097,NA,0.102,0.092,0.092,0.105,0.113,0.131,NA,0.342,0.192,0.655,0.131,1.373,0.494,1.227,0.218
Anchylorhynchus_bucki,,NA,F,bucki_7,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,7,12,1960,NA,NA,NA,MZSP,,male,0.97,0.245,0.44,0.622,0.957,1.362,1.941,0.158,0.14,NA,NA,NA,3.866,1.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bucki,,NA,F,bucki_8,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,7,12,1960,NA,NA,NA,MZSP,,male,0.995,0.277,0.445,0.636,1.053,1.368,2.007,NA,NA,NA,NA,NA,4.192,1.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bucki,,NA,F,bucki_9,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,7,12,1960,NA,NA,NA,MZSP,,male,0.912,0.241,0.431,0.569,0.913,1.237,1.778,0.156,0.132,NA,NA,NA,3.684,1.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bucki,,NA,F,bucki_1,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,13,11,1960,NA,NA,NA,MZSP,,female,0.975,0.231,0.399,0.605,0.94,1.243,1.793,0.144,0.167,NA,NA,NA,4.01,1.185,0.37,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bucki,,NA,F,bucki_2,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,7,12,1960,NA,NA,NA,MZSP,,female,0.877,0.219,0.401,0.574,0.856,1.079,1.65,0.126,0.109,NA,NA,NA,3.677,1.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bucki,,NA,F,bucki_3,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,7,12,1960,NA,NA,NA,MZSP,,female,1.027,0.265,0.481,NA,NA,1.412,2.054,0.17,0.148,0.326,0.596,0.326,4.483,1.377,0.47,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bucki,,NA,F,bucki_4,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,13,11,1960,NA,NA,NA,MZSP,,female,1.084,0.273,0.458,0.703,1.119,1.439,2.081,NA,NA,NA,NA,NA,4.514,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_bucki,,NA,F,bucki_5,Anchylorhynchus,bucki,U. Martins,Itu-SP,Brazil,São Paulo,Itu,NA,F,-47.2992,-23.2642,T,7,12,1960,NA,NA,NA,MZSP,,female,0.862,0.211,0.398,0.555,0.847,1.121,1.635,0.162,0.109,0.232,0.45,0.27,3.621,1.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_1,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,29,1,2010,NA,NA,NA,MZSP,,male,1.464,0.529,0.634,0.756,2.495,1.912,3.064,0.343,0.379,0.575,NA,NA,6.46,2.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_2,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,29,1,2010,NA,NA,NA,MZSP,,male,1.471,0.551,0.586,0.749,2.677,1.871,3.055,0.377,0.393,0.553,NA,NA,6.644,2.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_3,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,29,1,2010,NA,NA,NA,MZSP,,male,1.445,0.524,0.592,0.749,2.678,1.894,3.068,0.337,0.381,0.566,NA,NA,6.63,2.233,0.622,0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_4,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,29,1,2010,NA,NA,NA,MZSP,,male,1.36,0.485,0.583,0.719,2.464,1.714,2.918,0.337,0.399,0.544,0.774,0.586,5.859,1.901,0.595,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_5,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,29,1,2010,NA,NA,NA,MZSP,,male,1.43,0.489,0.586,0.734,2.606,1.841,2.996,0.321,0.446,0.562,,,6.789,2.149,0.628,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,T,burmeisteri_11,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,29,1,2010,NA,NA,NA,MZSP,,male,1.321,0.484,0.573,0.728,2.44,1.714,2.884,0.298,0.371,0.517,0.808,0.585,6.06,2.057,0.557,0.675,1.694,0.19,0.336,0.316,0.227,0.158,0.15,0.201,NA,0.134,0.119,0.131,0.136,0.142,0.182,NA,0.518,0.281,1.388,0.182,2.264,0.748,2.103,0.353
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_6,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,29,1,2010,NA,NA,NA,MZSP,,female,1.472,0.502,0.602,0.787,2.495,1.935,3.293,0.381,0.435,0.609,NA,NA,6.762,2.273,0.644,0.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_7,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,28,1,2010,NA,NA,NA,MZSP,,female,1.476,0.531,0.649,0.783,2.364,1.854,3.225,0.292,0.401,0.621,0.87,0.573,6.493,2.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_8,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,28,1,2010,NA,NA,NA,MZSP,,female,1.532,0.544,0.61,0.825,2.796,2.02,3.423,0.319,0.442,0.656,0.942,0.643,7.281,2.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_9,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,28,1,2010,NA,NA,NA,MZSP,,female,1.495,0.527,0.605,0.801,2.662,1.985,3.254,0.343,0.464,0.615,0.897,0.604,7.129,2.327,0.644,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_burmeisteri,,NA,F,burmeisteri_10,Anchylorhynchus,burmeisteri,"Medeiros, B.A.S",NA,Argentina,Entre Rios,"Ubajay, Refúgio de Vida Silvestre La Aurora del Palmar",NA,T,-58.35152,-31.8187,T,28,1,2010,NA,NA,NA,MZSP,,female,1.494,0.545,0.639,0.813,2.66,2.002,3.32,0.377,0.408,0.656,0.934,0.626,6.98,2.327,0.628,0.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,cotipo,F,camposi_1,Anchylorhynchus,camposi,Bondar,Jiqui,Brazil,Bahia,Jiqui,"Iramaia, Novo Acre",F,-41.1083,-13.4167,T,1,5,1941,NA,NA,NA,MZSP,,male,1.124,0.366,0.462,0.683,1.797,1.537,2.322,0.184,0.19,NA,NA,NA,4.731,1.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_4,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,0.939,0.279,0.402,0.54,1.497,1.261,1.915,0.144,0.177,0.273,0.527,0.337,3.621,1.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_6,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,0.82,0.248,0.344,0.475,1.243,1.085,1.641,0.103,0.131,0.23,0.457,0.307,3.096,1.006,0.433,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_7,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,0.865,0.252,0.346,0.504,1.382,1.151,1.698,0.141,0.147,NA,NA,NA,3.378,1.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_8,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,0.847,0.268,0.357,0.487,1.492,1.31,1.959,0.156,0.164,0.312,0.519,0.346,3.589,1.135,0.495,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_9,Anchylorhynchus,camposi,Vanin,"Serra do Cipó, Jaboticatubas-MG",Brazil,Minas Gerais,"Jaboticatubas, Serra do Cipó",NA,F,-43.74,-19.51,T,6,10,1975,10,10,1975,MZSP,,male,0.858,0.274,0.357,0.508,1.418,1.3,1.891,NA,NA,NA,NA,NA,3.644,1.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,T,camposi_14,Anchylorhynchus,camposi,I. Gottsberger,"Fazenda Tabatinga, Indianópolis - MG",Brazil,Minas Gerais,"Indianópolis, Fazenda Tabatinga",NA,F,-47.9169,-19.0386,T,14,2,1990,NA,NA,NA,IGGT,,male,0.89,0.286,0.365,0.522,1.501,1.285,1.941,0.158,0.165,0.294,0.536,0.338,3.618,1.107,0.52,0.385,1.005,0.133,0.19,0.176,0.113,0.1,0.1,0.114,NA,0.09,0.08,0.079,0.081,0.098,0.115,NA,0.341,0.161,0.793,0.115,1.38,0.405,1.145,0.17
Anchylorhynchus_camposi,,outro,F,camposi_2,Anchylorhynchus,camposi,I. Gottsberger,"Fazenda Tabatinga, Indianópolis - MG",Brazil,Minas Gerais,"Indianópolis, Fazenda Tabatinga",NA,F,-47.9169,-19.0386,T,14,2,1990,NA,NA,NA,MZSP,,female,0.674,0.234,0.252,0.395,0.898,0.805,1.22,0.129,0.14,NA,NA,NA,2.596,0.817,0.314,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anchylorhynchus_camposi,,outro,F,camposi_3,Anchylorhynchus,camposi,no data,Brasil,Brazil,no data,no data,NA,F,NA,NA,T,6,10,1975,10,10,1975,MZSP,,female,0.701,0.225,0.31,0.395,1.043,0.828,1.311,0.112,0.103,NA,NA,NA,2.996,0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
